0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-200000,-191493,-182800,-173906,-164804,-155361,-145832,-136106,-126116,-115903,-105562,-95201,-84840,-74458,-63893,-53150,-42282,-31355,-20196,-8525,369
