start,end,length,filtered_values
1,1,1,[]
2,2,1,[]
3,3,1,[]
4,4,1,[]
5,5,1,[]
6,6,1,[]
7,7,1,[]
8,8,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
9,9,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
10,10,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
11,11,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
12,12,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
13,13,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
14,14,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
15,15,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
16,16,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
17,17,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
18,18,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
19,19,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
20,20,1,"[{""id"": ""laborAmount35"", ""value"": ""28800""}]"
