start,end,length,filtered_values
1,1,1,[]
2,2,1,[]
3,3,1,[]
4,4,1,[]
5,5,1,[]
6,6,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2"", ""remarks"": ""b""}]"
7,7,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2"", ""remarks"": ""b""}]"
8,8,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2"", ""remarks"": ""b""}]"
9,9,1,[]
10,10,1,[]
11,11,1,[]
12,12,1,[]
13,13,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2"", ""remarks"": ""bb""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
14,14,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2"", ""remarks"": ""bb""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
15,15,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2"", ""remarks"": ""bb""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
16,16,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2"", ""remarks"": ""bb""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
17,17,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
18,18,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
19,19,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
20,20,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""bv""}]"
