start,end,length,filtered_values
1,1,1,[]
2,2,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""a""}]"
3,3,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""a""}]"
4,4,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""a""}]"
5,5,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""a""}]"
6,6,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""a""}]"
7,7,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""a""}]"
8,8,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""2.4"", ""remarks"": ""a""}]"
9,9,1,[]
10,10,1,[]
11,11,1,[]
12,12,1,[]
13,13,1,[]
14,14,1,[]
15,15,1,[]
16,16,1,[]
17,17,1,[]
18,18,1,[]
19,19,1,[]
20,20,1,[]
