start,end,length,filtered_values
1,1,1,[]
2,2,1,[]
3,3,1,[]
4,4,1,[]
5,5,1,[]
6,6,1,[]
7,7,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
8,8,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
9,9,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
10,10,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
11,11,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
12,12,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
13,13,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
14,14,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
15,15,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}, {""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
16,16,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
17,17,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
18,18,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
19,19,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
20,20,1,"[{""id"": ""initialSellingPriceAmount13"", ""value"": ""4.7"", ""remarks"": ""ab""}]"
